"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"641","시은","김","","3185","1","내선","","전산팀","","홍보미디어실","1.1.4","blue1124@generated.email","0","blue1124","0dbf43a0-a168-11e9-a893-49ac915e00a7","홈페이지 및 도메인 관리,공공데이터,메타데이터시스템 운영,행정전자서명(GPKI),공직자 통합메일,공유자원 관리"
"642","태연","김","","5924","1","내선","","정신건강팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"643","대길","방","","3100","1","내선","","기획감사실","","기획감사실","1.1.3","bdg4073@generated.email","0","bdg4073","0dbf43a0-a168-11e9-a893-49ac915e00a7","기획감사실 업무총괄"
"644","은자","유","","3613","1","내선","","경로복지팀","","사회복지과","1.1.5.10","dbdmswk84@generated.email","0","dbdmswk84","0dbf43a0-a168-11e9-a893-49ac915e00a7","대한노인회운영,노인맞춤돌봄운영,독거노인응급안전,공동생활홈,동거동락방"
"645","미래","백","","3264","1","내선","","안전정책팀","","안전총괄과","1.1.5.2","mirae0905@generated.email","0","mirae0905","0dbf43a0-a168-11e9-a893-49ac915e00a7","안전정책,사회재난,지역안전지수"
"646","은혜","이","","5944","1","내선","","진료팀","","보건행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"647","정숙","장","","7965","1","내선","","작물환경팀","","친환경기술과","1.1.11.4","dare1004@generated.email","0","dare1004","0dbf43a0-a168-11e9-a893-49ac915e00a7","병해충 예찰포진단실운영보조"
"648","경애","김","","4517","1","내선","","총무팀","","웅천읍사무소","1.1.14","hapy30@generated.email","0","hapy30","0dbf43a0-a168-11e9-a893-49ac915e00a7","축산,맨손어업,수산"
"649","구연","김","과장,해양정책과장장","6500","1","내선","","해양정책과","","해양정책과","1.1.8.1","yeon1688@generated.email","0","yeon1688","0dbf43a0-a168-11e9-a893-49ac915e00a7","해양정책과 업무 총괄"
"650","남태","김","","4613","1","내선","","총무팀","","오천면사무소","1.1.17","namtae1178@generated.email","0","namtae1178","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,세무,환경,공중화장실관리,문화새마을"
"651","정원","최","","4729","1","내선","","맞춤형복지팀","","청라면사무소","1.1.20","cesgo@generated.email","0","cesgo","0dbf43a0-a168-11e9-a893-49ac915e00a7","위기가정 통합사례관리,찾아가는 복지상담,복지사각지대 발굴 및 지원"
"652","","팩스","","041-930-3959","2","외부국선","","교통과","","교통과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"653","창훈","송","","3794","1","내선","","북부토지이용팀","","건축허가과","1.1.7.2","sky8491@generated.email","0","sky8491","0dbf43a0-a168-11e9-a893-49ac915e00a7","산지전용허가(협의),신고(주포,주교,오천,천북,청소,청라,대천1,2동)-북부지역"
"654","명균","백","팀장,산림경영팀장장","4051","1","내선","","산림경영팀","","산림공원과","1.1.7.7","mkqor100@generated.email","0","mkqor100","0dbf43a0-a168-11e9-a893-49ac915e00a7",",조림 종합계획 및 농림사업 지도,산림문화행사 지원"
"655","장빈","임","","6822","1","내선","","대천운영팀","","해수욕장경영과","1.1.8.6","mrjangbin@generated.email","0","mrjangbin","0dbf43a0-a168-11e9-a893-49ac915e00a7","대천해수욕장 방송 및 통신장비관리대천해수욕장 시설물관리"
"656","한나","유","","3378","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","hanna38@generated.email","0","hanna38","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규/확인) 및 관리,급여생성 대사 및 보장비용 조사 징수결정(상계),담당지역: 성주면,대천3동"
"657","","팩스","","041-930-4799","2","외부국선","","미산면사무소","","미산면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"658","영석","서","","3864","1","내선","","도시계획팀","","도시재생과","1.1.7.4","hoho5645@generated.email","0","hoho5645","0dbf43a0-a168-11e9-a893-49ac915e00a7","불법개발행위단속,개발행위허가 관련 도시계획위원회 제1분과 운영"
"659","운서","최","","3925","1","내선","","도로관리팀","","도로과","1.1.7.5","woon12@generated.email","0","woon12","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"660","수현","김","","3532","1","내선","","징수팀","","세무과","1.1.5.8","kshsh29@generated.email","0","kshsh29","0dbf43a0-a168-11e9-a893-49ac915e00a7","부동산 및 채권(보험,매출채권,급여,국세환급금,보상금 등) 압류,공공기록정보 등록,관허사업 제한"
"661","예슬","김","","6523","1","내선","","해양정책팀","","해양정책과","1.1.8.1","kysys1127@generated.email","0","kysys1127","0dbf43a0-a168-11e9-a893-49ac915e00a7","해양수산관광국 및 과 일반회계,공유수면 점,사용료 부과,국유재산 사용(변경) 허가 및 사용료 부과(해양수산부),바다의 날 행사 유치"
"662","재숙","구","","3361","1","내선","","복지기획팀","","주민생활지원과","1.1.5.5","rain3240@generated.email","0","rain3240","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계"
"663","윤영","정","","3314","1","내선","","평생교육팀","","교육체육과","1.1.5.3","jaisra08@generated.email","0","jaisra08","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령행복교육지구,만세보령아카데미,평생교육특성화프로그램,민간동아리지원,공무원창의학습동아리,평생학습박람회"
"664","규성","이","팀장,주민생활지원팀장장","4573","1","내선","","주민생활지원팀","","주교면사무소","1.1.16","qhfudtl2002@generated.email","0","qhfudtl2002","0dbf43a0-a168-11e9-a893-49ac915e00a7",",경로당,묘지,노인일자리사업,보건·방역"
"665","종복","김","","4876","1","내선","","민원팀","","대천1동주민센터","1.1.25","namu11@generated.email","0","namu11","0dbf43a0-a168-11e9-a893-49ac915e00a7","인감,제증명"
"666","산물홍보관","농","","041-931-6588","2","외부국선","","마케팅지원팀","","농업정책과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"667","승덕","이","","6882","1","내선","","치매관리팀","","건강증진과","1.1.10.2","innosd@generated.email","0","innosd","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"668","양희","김","","4774","1","내선","","총무팀","","주산면사무소","1.1.22","emotion0138@generated.email","0","emotion0138","0dbf43a0-a168-11e9-a893-49ac915e00a7",",통계,세무,기초생활거점육성"
"669","대혁","임","","3372","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","daehyk@generated.email","0","daehyk","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규&#8228;확인) 및 관리,급여생성&#8228;대사 및 보장비용 조사&#8228;징수결정,담당지역: 대천2동,대천3동,행복e음 사용자 지원(핵심요원),조사관리지원 멘토(멘티: 한경택)"
"670","일환","김","팀장,민원팀장장","4702","1","내선","","민원팀","","청라면사무소","1.1.20","kih6809@generated.email","0","kih6809","0dbf43a0-a168-11e9-a893-49ac915e00a7",",가족관계등록,결격사유조회"
"671","연수","최","","5974","1","내선","","방문보건팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"672","명옥","최","","","","","","미산보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"673","영일","복","","3476","1","내선","","토지정책팀","","민원지적과","1.1.5.7","bokty01@generated.email","0","bokty01","0dbf43a0-a168-11e9-a893-49ac915e00a7","표준지 및 개별공시지가 조사 및 관리개별공시지가 결정,공시개별공시지가 조사 및 산정(죽정,명천,궁촌,내항,신흑,웅천,,오천)"
"674","종원","김","","6526","1","내선","","해양환경항만팀","","해양정책과","1.1.8.1","ggopy1@generated.email","0","ggopy1","0dbf43a0-a168-11e9-a893-49ac915e00a7","공유수면 및 대천항 관리"
"675","노현","김","팀장,산업팀장장","4604","1","내선","","산업팀","","오천면사무소","1.1.17","knh6648@generated.email","0","knh6648","0dbf43a0-a168-11e9-a893-49ac915e00a7",",결격사유조회 업무,통합민원,인구동태"
"676","민성","김","","3711","1","내선","","기업유치팀","","지역경제과","1.1.7.1","alstjd9706@generated.email","0","alstjd9706","0dbf43a0-a168-11e9-a893-49ac915e00a7","기업유치"
"677","현화","박","팀장,문화재관리팀장장","6553","1","내선","","문화재관리팀","","관광과","1.1.8.2","hy32779@generated.email","0","hy32779","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"678","수혁","강","","3340","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","ksishs2001@generated.email","0","ksishs2001","0dbf43a0-a168-11e9-a893-49ac915e00a7",",수영장 강습프로그램 운영 및 부가가치세 신고,수영·헬스강사 임금 및 복무관리,수입금 징수 및 카운터 업무,자동무인발매기 관리 및 유지관리,수영장 수질관리 및 기계설비 운영유지관리,게이트볼장 관리(부대시설 등 포함)"
"679","석환","박","","","","","","주교보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"680","진주","박","","4906","1","내선","","맞춤형복지팀","","대천2동주민센터","1.1.26","pjj0911@generated.email","0","pjj0911","0dbf43a0-a168-11e9-a893-49ac915e00a7","찾아가는복지상담(대천동),통합사례관리,민관협력사업등"
"681","화형","이","","4138","1","내선","","상수도팀","","수도과","1.1.7.8","lhh770103@generated.email","0","lhh770103","0dbf43a0-a168-11e9-a893-49ac915e00a7","누수보수 차량관리 운행 및 누수민원 처리,상수도 시설물 관리 및 누수보수 현장지도,상수도 송배수관로 수시 누수탐사 업무추진,동절기 급수관 및 계량기 동결 해빙작업 업무추진"
"682","승연","이","","3124","1","내선","","정책기획팀","","기획감사실","1.1.3","tmd9688@generated.email","0","tmd9688","0dbf43a0-a168-11e9-a893-49ac915e00a7","공약사항,제안제도(국민신문고)운영,정부혁신 및 행정혁신(협업),정책실명제,소관 민간단체 육성 및 지원,행정서비스 및 제도개선,우리시정 살펴보는날 운영"
"683","호근","유","","4872","1","내선","","민원팀","","대천1동주민센터",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"684","정진","표","","0974","1","내선","","도서관팀","","교육체육과","1.1.5.3","pjjpyo@generated.email","0","pjjpyo","0dbf43a0-a168-11e9-a893-49ac915e00a7","오천작은도서관 프로그램 운영"
"685","솔아","홍","","4697","1","내선","","맞춤형복지팀","","청소면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"686","은희","김","","4924","1","내선","","총무팀","","대천3동주민센터","1.1.27","ddange27@generated.email","0","ddange27","0dbf43a0-a168-11e9-a893-49ac915e00a7","환경,안전총괄"
"687","영환","최","","6833","1","내선","","무창포운영","","해수욕장경영과","1.1.8.6","cyh1579@generated.email","0","cyh1579","0dbf43a0-a168-11e9-a893-49ac915e00a7",",무창포해수욕장 시설물 보수 및 관리,무창포해수욕장 관광지 환경 관리,공공근로,개장기간 청소인력 등 관리,행정차 운영 관리,소형건설기계 운영 관리"
"688","영준","김","","3164","1","내선","","홍보팀","","홍보미디어실","1.1.4","kyjphoto@generated.email","0","kyjphoto","0dbf43a0-a168-11e9-a893-49ac915e00a7","시정사진촬영"
"689","효정","박","","4567","1","내선","","산업팀","","주포면사무소","1.1.15","spec01@generated.email","0","spec01","0dbf43a0-a168-11e9-a893-49ac915e00a7","직불제,답작,병해충방제,비료,농정,농업재해,농기계,전작"
"690","혜령","이","","6763","1","내선","","수산행정팀","","수산과","1.1.8.5","hailie4865@generated.email","0","hailie4865","0dbf43a0-a168-11e9-a893-49ac915e00a7","수산물 축제(행사)지원 업무,어업인후계자(산업기능요원)업무 지원,한국수산경제신문보급사업,물품관리"
"691","정훈","이","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","lee721110@generated.email","0","lee721110","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"692","창현","유","","0833","1","내선","","도로관리팀","","도로과","1.1.7.5","ryu841002@generated.email","0","ryu841002","0dbf43a0-a168-11e9-a893-49ac915e00a7","도로관리업무"
"693","우덕","서","","3150","1","내선","","홍보미디어실","","홍보미디어실","1.1.4","swduck69@generated.email","0","swduck69","0dbf43a0-a168-11e9-a893-49ac915e00a7","홍보미디어실 업무총괄"
"694","희창","윤","","3311","1","내선","","평생교육팀","","교육체육과","1.1.5.3","llsof84@generated.email","0","llsof84","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계"
"695","시철","김","","4674","1","내선","","산업팀","","청소면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"696","장성","이","과장,건설과장장","3800","1","내선","","건설과","","건설과","1.1.7.3","tkdjq483@generated.email","0","tkdjq483","0dbf43a0-a168-11e9-a893-49ac915e00a7","건설과 업무총괄 및 지휘"
"697","광희","조","","3795","1","내선","","북부토지이용팀","","건축허가과","1.1.7.2","jgh8217@generated.email","0","jgh8217","0dbf43a0-a168-11e9-a893-49ac915e00a7","농지전용허가보조업무,개발행위허가보조업무,산지전용허가보조업무"
"698","재윤","이","","","","","","천북보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"699","재환","김","팀장,주택팀장장","3755","1","내선","","주택팀","","건축허가과","1.1.7.2","po700525@generated.email","0","po700525","0dbf43a0-a168-11e9-a893-49ac915e00a7",",공동주택관리"
"700","세연","김","","3191","1","내선","","정보통신팀","","홍보미디어실","1.1.4","tpdus302@generated.email","0","tpdus302","0dbf43a0-a168-11e9-a893-49ac915e00a7","IP 교환 시스템 운영관리,도-시군 영상회의 시스템 운영관리,스마트 마을방송 시스템 운영"
"701","나라","김","","3274","1","내선","","복구지원팀","","안전총괄과","1.1.5.2","kimnr04@generated.email","0","kimnr04","0dbf43a0-a168-11e9-a893-49ac915e00a7","재해위험지구 사업 등 각종시설 공사 추진,각종 사업관련 보상업무,재해영향평가 관련 업무 추진,방재시설 점검 및 관리,급경사지 위험지구 지정 관리,우수저류시설 관련 업무 추진(사후관리),소규모 공공시설 안전관리,사유시설 피해복구계획수립 및 응급복구"
"702","승현","방","","3846","1","내선","","하천팀","","건설과","1.1.7.3","bang2317@generated.email","0","bang2317","0dbf43a0-a168-11e9-a893-49ac915e00a7","지방하천·소하천 정비사업 보상 업무,지방하천·소하천 하천점용료 부과,지방하천·소하천 국유재산 및 폐천부지 관리,골재채취허가 및 골재채취업 등록 및 관리업무"
"703","석진","박","팀장,동물자원팀장장","7903","1","내선","","동물자원팀","","축산과","1.1.11.3","psj700815@generated.email","0","psj700815","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"704","태환","김","","3877","1","내선","","도시재생센터","","도시재생과","1.1.7.4","sagaga1234@generated.email","0","sagaga1234","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시재생센터 직원"
"705","진현","전","","","","","","원산도보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"706","순선","백","","4904","1","내선","","민원팀","","대천2동주민센터","1.1.26","baek61@generated.email","0","baek61","0dbf43a0-a168-11e9-a893-49ac915e00a7","사회복지업무지원"
"707","성욱","조","","3762","1","내선","","건축행정팀","","건축허가과","1.1.7.2","niceworker1@generated.email","0","niceworker1","0dbf43a0-a168-11e9-a893-49ac915e00a7","위반건축물 지도단속(주포,천북,청소,대천5동),위반건축물 관련 행정심판 및 행정소송수행,건축행정 건실화"
"708","요한","최","","7624","1","내선","","농산팀","","농업정책과","1.1.11.1","dygks3417@generated.email","0","dygks3417","0dbf43a0-a168-11e9-a893-49ac915e00a7","농어민 수당,타작물 재배,농작물 재해"
"709","은희","박","","4811","1","내선","","민원팀","","미산면사무소","1.1.23","peh2386@generated.email","0","peh2386","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,인감"
"710","병준","송","","4501","1","내선","","총무팀","","웅천읍사무소","1.1.14","byengjun@generated.email","0","byengjun","0dbf43a0-a168-11e9-a893-49ac915e00a7","총무팀 총괄선거,동향,보안,체육회"
"711","홍숙","박","","4983","1","내선","","총무팀","","대천5동주민센터","1.1.29","hopetop@generated.email","0","hopetop","0dbf43a0-a168-11e9-a893-49ac915e00a7","세무,환경"
"712","두수","김","","3819","1","내선","","건설행정팀","","건설과","1.1.7.3","dusu3833@generated.email","0","dusu3833","0dbf43a0-a168-11e9-a893-49ac915e00a7","국유재산(국토교통부)관리(주포·주교·오천·천북·청소·청라·대천1·2동),기계설비법"
"713","수용","양","","4027","1","내선","","전문위원실","","의회사무국","1.1.13.1","tndyd02@generated.email","0","tndyd02","0dbf43a0-a168-11e9-a893-49ac915e00a7","부의안건 및 의안 심사 정리"
"714","미연","김","","3211","1","내선","","서무팀","","자치행정과","1.1.5.1","mi00k@generated.email","0","mi00k","0dbf43a0-a168-11e9-a893-49ac915e00a7",",직원후생복지제도 운영"
"715","광용","최","팀장,환경지도팀장장","3653","1","내선","","환경지도팀","","환경보호과","1.1.5.11","c0425@generated.email","0","c0425","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"716","지영","김","팀장,산림자원팀장장","4053","1","내선","","산림자원팀","","산림공원과","1.1.7.7","dntsmsalth@generated.email","0","dntsmsalth","0dbf43a0-a168-11e9-a893-49ac915e00a7",",채석허가,휴양림관리,사방사업"
"717","예진","전","","4655","1","내선","","총무팀","","천북면사무소","1.1.18","afountain33@generated.email","0","afountain33","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,문서접수,통계,제증명,도시,환경"
"718","은혜","권","","4807","1","내선","","총무팀","","미산면사무소","1.1.23","keh92@generated.email","0","keh92","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반서무,기획,선거(서기),문화새마을,홍보미디어,기타 타업무에 속하지 않는 업무"
"719","석진","백","","4043","1","내선","","의사팀","","의회사무국","1.1.13.1","mysukjin02@generated.email","0","mysukjin02","0dbf43a0-a168-11e9-a893-49ac915e00a7","회의 속기 및 녹음에 관한 사항,회의록 작성 및 발간 열람에 관한 사항,홈페이지 회의록 관리"
"720","동인","한","","4006","1","내선","","의회","","의회","1.1.13","tmp0000007@generated.email","0","tmp0000007","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"721","석우","강","","3763","1","내선","","건축행정팀","","건축허가과","1.1.7.2","projectman99@generated.email","0","projectman99","0dbf43a0-a168-11e9-a893-49ac915e00a7","이행강제금부과 및 위반건축물관리(웅천,남포,오천,대천3,4동),위반건축물관련 소송 및 행정심판 수행"
"722","일옥","라","","3216","1","내선","","서무팀","","자치행정과","1.1.5.1","lallok@generated.email","0","lallok","0dbf43a0-a168-11e9-a893-49ac915e00a7","기록물관리,정보공개청구 등"
"723","강인","이","팀장,민원팀장장","4732","1","내선","","민원팀","","남포면사무소","1.1.21","wlswkwhgdms@generated.email","0","wlswkwhgdms","0dbf43a0-a168-11e9-a893-49ac915e00a7",",가족관계등록,신원조회,인구동태"
"724","홍택","황","팀장,상수도팀장장","4103","1","내선","","상수도팀","","수도과","1.1.7.8","hhteak@generated.email","0","hhteak","0dbf43a0-a168-11e9-a893-49ac915e00a7",",수도정비기본계획수립 및 변경 업무총괄,상수도 일반 및 특별회계 예산편성 업무총괄,상수도 민원 건의사항 처리 업무총괄,지방상수도 마을상수도 개인급수 누수보수 업무총괄 등"
"725","지연","문","","3671","1","내선","","환경지도팀","","환경보호과","1.1.5.11","wldus0903@generated.email","0","wldus0903","0dbf43a0-a168-11e9-a893-49ac915e00a7","비산먼지,특정공사,군소음보상법 관련"
"726","인애","이","","6873","1","내선","","치매관리팀","","건강증진과","1.1.10.2","po860714@generated.email","0","po860714","0dbf43a0-a168-11e9-a893-49ac915e00a7","상담,등록관리사업치매치료관리비"
"727","광명","최","","4082","1","내선","","산림휴양팀","","산림공원과","1.1.7.7","ip82@generated.email","0","ip82","0dbf43a0-a168-11e9-a893-49ac915e00a7","성주산자연휴양림 운영,보령목재문화체험장 조성"
"728","연택","한","","4583","1","내선","","총무팀","","주교면사무소","1.1.16","dusxor34@generated.email","0","dusxor34","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,국공유,교육체육"
"729","기형","윤","팀장,어업지원팀장장","6753","1","내선","","어업지원팀","","수산과","1.1.8.5","ygh1438@generated.email","0","ygh1438","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"730","관하","류","","3646","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","gh9466@generated.email","0","gh9466","0dbf43a0-a168-11e9-a893-49ac915e00a7","드림스타트정서및발달프로그램"
"731","원묵","최","","3638","1","내선","","장애인지원팀","","사회복지과","1.1.5.10","pluszone1004@generated.email","0","pluszone1004","0dbf43a0-a168-11e9-a893-49ac915e00a7","장애인단체,장애인생활안정사업,공공후견사업"
"732","지연","최","","4580","1","내선","","총무팀","","주교면사무소","1.1.16","milan8787@generated.email","0","milan8787","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,새마을,통계"
"733","인식","문","","5943","1","내선","","진료팀","","보건행정과","1.1.10.1","mis0001@generated.email","0","mis0001","0dbf43a0-a168-11e9-a893-49ac915e00a7","진료팀 물리치료업무"
"734","영주","양","","4957","1","내선","","민원팀","","대천4동주민센터","1.1.28","yy6121@generated.email","0","yy6121","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록관리,가족관계등록"
"735","지혜","박","","4845","1","내선","","주민생활지원팀","","성주면사무소","1.1.24","pjihye0510@generated.email","0","pjihye0510","0dbf43a0-a168-11e9-a893-49ac915e00a7","기초생활보장,자활사업,의료급여,차상위계층,긴급지원,보훈,초중고교육비"
"736","영옥","김","","7682","1","내선","","귀농지원팀","","농업지원과","1.1.11.2","kyo1121@generated.email","0","kyo1121","0dbf43a0-a168-11e9-a893-49ac915e00a7","강소농,경영,청년창업농"
"737","정식","이","","3165","1","내선","","홍보팀","","홍보미디어실","1.1.4","ljs6855@generated.email","0","ljs6855","0dbf43a0-a168-11e9-a893-49ac915e00a7","시정사진촬영"
"738","현","조","","3246","1","내선","","자치인권팀","","자치행정과","1.1.5.1","chyun83@generated.email","0","chyun83","0dbf43a0-a168-11e9-a893-49ac915e00a7","자치인권 및 분권,주민자치 업무 등"
"739","용문","김","팀장,체육시설관리팀장장","3304","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","kymun8888@generated.email","0","kymun8888","0dbf43a0-a168-11e9-a893-49ac915e00a7","체육시설관리팀 업무 총괄,체육시설 운영에 관한 계획 수립,소방시설 안전관리 및 유지관리"
"740","여정","김","","4086","1","내선","","공원팀","","산림공원과","1.1.7.7","nepenthe85@generated.email","0","nepenthe85","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시공원조성 및 관리도시공원점용허가도시공원 기간제 및 차량관리모란공원 사업지원"
"741","교만","김","","041-934-6220","2","외부국선","","관리팀","","수도과","1.1.7.8","kyoman0911@generated.email","0","kyoman0911","0dbf43a0-a168-11e9-a893-49ac915e00a7","창동 취정수장 청사방호 및 경비"
"742","지훈","이","","3348","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"743","재빈","이","","4959","1","내선","","민원팀","","대천4동주민센터","1.1.28","mars1992@generated.email","0","mars1992","0dbf43a0-a168-11e9-a893-49ac915e00a7","장애인,의료급여,여성(한부모),청소년,공동모금연계,보훈"
"744","상기","조","","3483","1","내선","","지적관리팀","","민원지적과","1.1.5.7","ace0910@generated.email","0","ace0910","0dbf43a0-a168-11e9-a893-49ac915e00a7","지적정리"
"745","은정","한","","3141","1","내선","","의회법무팀","","기획감사실","1.1.3","jude3241@generated.email","0","jude3241","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"746","영빈","정","","3475","1","내선","","차량등록팀","","민원지적과","1.1.5.7","yb0205@generated.email","0","yb0205","0dbf43a0-a168-11e9-a893-49ac915e00a7","자동차 신규,이전,변경 등록,자동차 말소 등록"
"747","지연","나","","3379","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","naji624@generated.email","0","naji624","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규/확인) 및 관리,급여생성 대사 및 보장비용 조사 징수결정(상계),담당지역: 남포면,미산면,대천5동"
"748","슬기","김","","5992","1","내선","","정신건강팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"749","","팩스","","041-930-3259","2","외부국선","","안전총괄과","","안전총괄과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"750","승","백","","4514","1","내선","","총무팀","","웅천읍사무소","1.1.14","seung2148@generated.email","0","seung2148","0dbf43a0-a168-11e9-a893-49ac915e00a7","국·공유재산,민방위,주민자치,안전총괄,환경(행정)"
"751","","팩스","","041-930-4739","2","외부국선","","남포면사무소","","남포면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"752","장근","유","팀장,지적재조사팀장장","3457","1","내선","","지적재조사팀","","민원지적과","1.1.5.7","qnfehr1734@generated.email","0","qnfehr1734","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"753","소영","구","","3226","1","내선","","시정팀","","자치행정과","1.1.5.1","te0mang@generated.email","0","te0mang","0dbf43a0-a168-11e9-a893-49ac915e00a7","동향,갈등관리,이통장 관리"
"754","유진","고","","3265","1","내선","","안전정책팀","","안전총괄과","1.1.5.2","eujin1207@generated.email","0","eujin1207","0dbf43a0-a168-11e9-a893-49ac915e00a7","시설물안전법 대상 시설물 관리,어린이놀이시설 안전관리,재난취약기구 및 사회재난시설 안전점검,지역축제 안전점검,안전관리 실무위원회,국가안전대진단 총괄"
"755","낙실","백","팀장,재산과표팀장장","3502","1","내선","","재산과표팀","","세무과","1.1.5.8","bory8878@generated.email","0","bory8878","0dbf43a0-a168-11e9-a893-49ac915e00a7",",시세 이의신청,심사청구,소송업무수행,재산세 과세대장 정비"
"756","화은","이","","5914","1","내선","","보건행정팀","","보건행정과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"757","다예","문","","3416","1","내선","","새마을팀","","문화새마을과","1.1.5.6","bdc99063@generated.email","0","bdc99063","0dbf43a0-a168-11e9-a893-49ac915e00a7","미소친절청결칭찬 업무(시책구상,사업추진,교육 등),충남정신발양보령시협의회 지원 및 관리,보령애향박물관 지원 및 관리,각종 통계조사(경제총조사,충남 사회조사),지역통계 개발"
"758","환채","정","","3673","1","내선","","환경지도팀","","환경보호과","1.1.5.11","whan0123@generated.email","0","whan0123","0dbf43a0-a168-11e9-a893-49ac915e00a7","배출가스 지도,점검생활소음 민원 소음측정 및 소음측정망 관리"
"759","재철","박","","4696","1","내선","","산업팀","","청소면사무소","1.1.19","phoenixju18@generated.email","0","phoenixju18","0dbf43a0-a168-11e9-a893-49ac915e00a7","산림,농업지원,병해충(항공방제),친환경기술,종자관리"
"760","식란","이","","4064","1","내선","","산림경영팀","","산림공원과","1.1.7.7","in1462@generated.email","0","in1462","0dbf43a0-a168-11e9-a893-49ac915e00a7","임산물통계,펠릿보일러 지원,업무보고"
"761","경진","조","","3003","1","내선","","시장실","","시장실",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"762","민지","서","","6564","1","내선","","관광개발팀","","관광과","1.1.8.2","mj222@generated.email","0","mj222","0dbf43a0-a168-11e9-a893-49ac915e00a7","관광사업 등록 및 관리,관광사업 관련 통계 및 안전관리,유원시설업,온천 관련 업무 및 운영지원,열린관광지 운영"
"763","호승","강","","4672","1","내선","","민원팀","","청소면사무소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
